date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:18:51	33210/33210	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e80-81ba-5e4adf23b4900%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/6.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/cake/banner/6.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
15:18:51	48406/48406	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e81-bd16-5e4adf23b4900%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/7.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/cake/banner/7.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
15:18:51	31286/31286	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e82-7a36-5e4adf23b4900%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/8.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/cake/banner/8.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
15:18:52	8350/8350	---M--	200	added ('OK')	image/png	etag:%221dc5dc8-209e-5e4adf71e8180%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/1.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/cake/product/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
15:18:52	10947/10947	---M--	200	added ('OK')	image/png	etag:%221dc5e1d-2ac3-5e4adf71e8180%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/8.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/cake/product/8.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
15:18:52	11560/11560	---M--	200	added ('OK')	image/png	etag:%221dc5e20-2d28-5e4adf71e8180%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/9.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/cake/product/9.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
15:18:52	11434/11434	---M--	200	added ('OK')	image/png	etag:%221dc5e21-2caa-5e4adf71e8180%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/10.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/cake/product/10.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
15:18:53	7390/7390	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e86-1cde-5e4adf5734280%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/pro/2.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/cake/pro/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
15:18:53	8829/8829	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e87-227d-5e4adf5734280%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/pro/3.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/cake/pro/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
15:18:53	8530/8530	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e88-2152-5e4adf5734280%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/pro/4.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/cake/pro/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
15:18:53	7400/7400	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e89-1ce8-5e4adf5734280%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/pro/5.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/cake/pro/5.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
15:18:54	8226/8226	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e8a-2022-5e4adf5734280%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/pro/6.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/cake/pro/6.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
15:18:54	84613/84613	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e7f-14a85-5e4adec085f00%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/10.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/cake/banner/10.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
15:18:54	93538/93538	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e83-16d62-5e4adf23b4900%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/9.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/cake/banner/9.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
15:18:55	70958/70958	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e84-1152e-5e4adf259cd80%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/11.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/cake/banner/11.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
15:18:55	422/422	---M--	200	added ('OK')	image/png	etag:%221dc5daa-1a6-5e53c70092800%22	https://themes.pixelstrap.com/fastkart/assets/images/favicon/3.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/favicon/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:18:55	74546/74546	---M--	200	added ('OK')	image/jpeg	etag:%221dc5fbe-12332-5e4ae207c1b00%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/banner/1.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/banner/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:18:55	19196/19196	---M--	200	added ('OK')	image/jpeg	etag:%221dc5fc9-4afc-5e4ae207c1b00%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/banner/2.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/banner/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:18:56	8879/8879	---M--	200	added ('OK')	image/png	etag:%221dc600d-22af-5e4ae24e54180%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/1.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:18:56	14096/14096	---M--	200	added ('OK')	image/png	etag:%221dc600f-3710-5e4ae24e54180%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/2.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:18:56	9038/9038	---M--	200	added ('OK')	image/png	etag:%221dc6010-234e-5e4ae24e54180%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/3.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:18:56	10338/10338	---M--	200	added ('OK')	image/png	etag:%221dc6011-2862-5e4ae24e54180%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/4.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:18:57	11996/11996	---M--	200	added ('OK')	image/png	etag:%221dc6012-2edc-5e4ae24e54180%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/5.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:18:57	11116/11116	---M--	200	added ('OK')	image/png	etag:%221dc6013-2b6c-5e4ae24e54180%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/6.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/6.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:18:57	11289/11289	---M--	200	added ('OK')	image/png	etag:%221dc6014-2c19-5e4ae24e54180%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/7.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/7.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:18:57	8461/8461	---M--	200	added ('OK')	image/png	etag:%221dc6015-210d-5e4ae24e54180%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/8.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/8.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:18:57	9485/9485	---M--	200	added ('OK')	image/png	etag:%221dc6016-250d-5e4ae24e54180%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/9.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/9.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:18:58	11947/11947	---M--	200	added ('OK')	image/png	etag:%221dc602b-2eab-5e4ae24e54180%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/10.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/10.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:18:58	72470/72470	---M--	200	added ('OK')	image/jpeg	etag:%221dc5fd9-11b16-5e4ae207c1b00%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/banner/3.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/banner/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:18:58	11074/11074	---M--	200	added ('OK')	image/png	etag:%221dc6042-2b42-5e4ae24e54180%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/11.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/11.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:18:58	10746/10746	---M--	200	added ('OK')	image/png	etag:%221dc6046-29fa-5e4ae24e54180%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/12.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/12.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:18:59	14114/14114	---M--	200	added ('OK')	image/png	etag:%221dc600e-3722-5e4ae2671fc00%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/13.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/13.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:18:59	6561/6561	---M--	200	added ('OK')	image/png	etag:%221dc604c-19a1-5e4ae24e54180%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/14.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/14.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:18:59	8394/8394	---M--	200	added ('OK')	image/png	etag:%221dc6056-20ca-5e4ae2671fc00%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/15.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/15.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:18:59	6741/6741	---M--	200	added ('OK')	image/png	etag:%221dc6057-1a55-5e4ae2671fc00%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/16.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/16.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:19:00	7327/7327	---M--	200	added ('OK')	image/png	etag:%221dc6058-1c9f-5e4ae2671fc00%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/17.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/17.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:19:00	8791/8791	---M--	200	added ('OK')	image/png	etag:%221dc6055-2257-5e4ae27a32900%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/18.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/18.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:19:00	8351/8351	---M--	200	added ('OK')	image/png	etag:%221dc605b-209f-5e4ae27a32900%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/19.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/19.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:19:00	6011/6011	---M--	200	added ('OK')	image/png	etag:%221dc605c-177b-5e4ae27a32900%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/20.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/20.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:19:00	45124/45124	---M--	200	added ('OK')	image/jpeg	etag:%221dc5fff-b044-5e4ae233a0280%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/pro/1.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/pro/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:19:01	41160/41160	---M--	200	added ('OK')	image/jpeg	etag:%221dc6000-a0c8-5e4ae233a0280%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/pro/2.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/pro/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:19:01	48189/48189	---M--	200	added ('OK')	image/jpeg	etag:%221dc600b-bc3d-5e4ae233a0280%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/pro/3.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/pro/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:19:01	40626/40626	---M--	200	added ('OK')	image/jpeg	etag:%221dc600c-9eb2-5e4ae233a0280%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/pro/4.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/pro/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:19:02	4503/4503	---M--	200	added ('OK')	image/jpeg	etag:%221dc605e-1197-5e4ae292fe380%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/1.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:19:02	4004/4004	---M--	200	added ('OK')	image/jpeg	etag:%221dc6060-fa4-5e4ae292fe380%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/2.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:19:02	4006/4006	---M--	200	added ('OK')	image/jpeg	etag:%221dc6061-fa6-5e4ae292fe380%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/3.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:19:02	4244/4244	---M--	200	added ('OK')	image/jpeg	etag:%221dc6062-1094-5e4ae292fe380%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/4.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:19:03	3363/3363	---M--	200	added ('OK')	image/jpeg	etag:%221dc6063-d23-5e4ae292fe380%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/5.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/5.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:19:03	3056/3056	---M--	200	added ('OK')	image/jpeg	etag:%221dc605f-bf0-5e4ae2a9e1980%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/6.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/6.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:19:03	4097/4097	---M--	200	added ('OK')	image/jpeg	etag:%221dc6064-1001-5e4ae2a9e1980%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/7.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/7.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
15:19:03	4321/4321	---M--	200	added ('OK')	image/jpeg	etag:%221dc6065-10e1-5e4ae2a9e1980%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/8.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/8.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
